0.803218298792391,9.442025443445E-06,0.413171291585343,
0.815644783432162,8.35976309373688E-06,0.399326302003283,
0.827328054775855,7.4076509968614E-06,0.385795618479555,
0.838292150944163,6.56959614970646E-06,0.372601139901032,
0.848564114305436,5.83151821599868E-06,0.359761590160988,
0.858173228496133,5.18109885884228E-06,0.347292542625784,
0.867150331651451,4.60756163823694E-06,0.335206492807019,
0.875527210537316,4.10147890273956E-06,0.323512972736632,
0.883336076473764,3.65460249147221E-06,0.312218700083333,
0.890609120972574,3.25971541301465E-06,0.30132775491053,
0.897378146824878,2.91050198398383E-06,0.290841777116353,
0.90367426887977,2.60143419485986E-06,0.280760177964611,
0.909527677847117,2.32767232636748E-06,0.271080359658173,
0.91496746002669,2.08497806886375E-06,0.261797937569803,
0.920021465805421,1.86963860201627E-06,0.252906960480951,
0.924716219978903,1.67840027475381E-06,0.24440012494292,
0.929076867359251,1.50841068808969E-06,0.236268980631418,
0.933127147660175,1.35716812787286E-06,0.228504124286384,
0.936889394246715,1.22247742260266E-06,0.221095380493618,
0.940384551959199,1.10241141480433E-06,0.2140319681595,
0.943632209837672,9.95277334626976E-07,0.207302652047443,
0.946650645162486,8.99587452691196E-07,0.200895879182179,
0.949456875774888,8.14033467055575E-07,0.194799900286995,
0.952066718139942,7.37464147647234E-07,0.189002876704066,
0.954494849059383,6.68865821662239E-07,0.183492973465332,
0.956754869333436,6.07345336234066E-07,0.178258439338617,
0.958859368010011,5.52115180942554E-07,0.17328767477894,
0.960819986150345,5.02480493256784E-07,0.168569288776269,
0.962647479286147,4.5782770545489E-07,0.164092145616369,
0.964351777949216,4.17614622550262E-07,0.159845402567803,
0.965942045824939,3.81361747818242E-07,0.155818539482336,
0.967426735220695,3.48644696140057E-07,0.152001381253496,
0.9688136396531,3.19087555986548E-07,0.148384114023762,
0.970109943448321,2.92357078828506E-07,0.144957295968899,
0.971322268320768,2.68157590414313E-07,0.141711863421553,
0.972456716950603,2.46226531990627E-07,0.138639133028161,
0.973518913622297,2.26330551414217E-07,0.135730800565408,
0.974514042017415,2.08262074437659E-07,0.132978936976584,
0.975446880276864,1.91836295445511E-07,0.130375982125274,
0.976321833462759,1.76888534743386E-07,0.127914736704645,
0.977142963559292,1.63271916310884E-07,0.125588352685689,
0.977914017156708,1.5085532585254E-07,0.123390322637357,
0.978638450963759,1.39521614133591E-07,0.121314468205619,
0.9793194552926,1.29166015070146E-07,0.119354927997156,
0.979959975656666,1.19694751943246E-07,0.11750614507634,
0.980562732617255,1.11023808499783E-07,0.115762854251252,
0.981130240008645,1.0307784465641E-07,0.114120069295483,
0.981664821665086,9.57892390929758E-08,0.112573070226911,
0.982168626766065,8.90972432599042E-08,0.111117390742476,
0.98264364390917,8.29472332727598E-08,0.109748805888664,
0.00218939774798783,0.999978236857648,0.000123939068738318,
0.00221036528337001,0.99997763554422,0.000124806710203535,
0.00223184584085665,0.999977010248549,0.000125697236364665,
0.00225385386900644,0.999976359820849,0.000126611534968855,
0.00227640434016248,0.999975683047143,0.00012755054003994,
0.00229951277464955,0.999974978645156,0.000128515234714816,
0.00232319526631173,0.99997424525992,0.000129506654273979,
0.00234746850947364,0.999973481459046,0.000130525889381046,
0.00237234982741406,0.999972685727669,0.000131574089547288,
0.00239785720244672,0.999971856462994,0.000132652466838644,
0.00242400930770927,0.999970991968458,0.000133762299844126,
0.00245082554076804,0.999970090447435,0.000134904937926252,
0.00247832605915398,0.999969149996477,0.000136081805775891,
0.00250653181795211,0.999968168598022,0.000137294408295953,
0.00253546460957589,0.999967144112563,0.000138544335840512,
0.00256514710586619,0.999966074270181,0.000139833269838349,
0.00259560290266438,0.999964956661439,0.000141162988832585,
0.00262685656701896,0.999963788727538,0.000142535374970919,
0.00265893368719637,0.9999625677497,0.000143952420984249,
0.00269186092567769,0.999961290837693,0.000145416237694939,
0.00272566607533608,0.999959954917425,0.000146929062099902,
0.00276037811900266,0.999958556717532,0.000148493266077941,
0.00279602729264295,0.999957092754851,0.000150111365775561,
0.00283264515238145,0.999955559318694,0.000151786031730629,
0.00287026464562815,0.999953952453805,0.000153520099799129,
0.00290892018657843,0.999952267941868,0.000155316582956552,
0.00294864773637662,0.999950501281456,0.000157178684052631,
0.00298948488825362,0.999948647666243,0.000159109809605897,
0.00303147095797079,0.999946701961336,0.000161113584733255,
0.00307464707992511,0.999944658677543,0.000163193869319411,
0.00311905630929577,0.999942511943372,0.000165354775541635,
0.00316474373063896,0.999940255474536,0.000167600686877265,
0.00321175657336575,0.999937882540745,0.000169936278734505,
0.00326014433456907,0.999935385929483,0.000172366540861744,
0.00330995890969803,0.999932757906495,0.000174896801706945,
0.00336125473161327,0.999929990172645,0.000177532754916802,
0.00341408891859444,0.999927073816781,0.00018028048818562,
0.0034685214319112,0.999923999264201,0.000183146514686369,
0.00352461524361241,0.999920756220263,0.00018613780734162,
0.0035824365152343,0.999917333608651,0.000189261836220027,
0.00364205478817791,0.999913719503731,0.00019252660937547,
0.00370354318655912,0.999909901056381,0.00019594071748098,
0.00376697863339162,0.99990586441261,0.000199513382648727,
0.00383244208102312,0.999901594624189,0.000203254511871236,
0.00390001875681126,0.999897075550457,0.000207174755567997,
0.00396979842509418,0.999892289750333,0.000211285571776684,
0.00404187566658549,0.999887218363482,0.000215599296589706,
0.00411635017640287,0.999881840979447,0.000220129221505946,
0.00419332708202421,0.999876135493419,0.000224889678444989,
0.00427291728255591,0.999870077947161,0.000229896133258151,
0.00435523781079464,0.999863642353443,0.000235165288668224,
0.00444041221966702,0.999856800502122,0.000240715197679658,
0.00452857099474159,0.999849521745784,0.000246565388624155,
0.00461985199462423,0.999841772762645,0.000252737003145353,
0.00471440092117327,0.999833517294075,0.000259252948582258,
0.00481237182160222,0.99982471585384,0.000266138066386549,
0.0049139276246794,0.999815325405757,0.000273419318406427,
0.00501924071338214,0.999805299006088,0.000281125993092061,
0.00512849353652211,0.99979458540652,0.000289289933928035,
0.00524187926202487,0.999783128613057,0.00029794579268024,
0.00535960247472384,0.999770867395601,0.000307131310362229,
0.00548187992171594,0.999757734742299,0.000316887629183808,
0.00560894130852148,0.999743657252011,0.000327259639147542,
0.00574103014949883,0.999728554457421,0.000338296363412675,
0.00587840467618063,0.999712338070334,0.000350051387056867,
0.00602133880742555,0.999694911139657,0.00036258333444139,
0.00617012318551711,0.999676167111311,0.00037595640103272,
0.00632506628258837,0.999655988777985,0.000390240946261444,
0.00648649558200879,0.999634247105041,0.000405514154817941,
0.006654758839635,0.999610799917136,0.000421860774703618,
0.00683022543010381,0.999585490428149,0.000439373941388528,
0.00701328778362713,0.999558145594702,0.000458156098583262,
0.00720436291903984,0.999528574271036,0.000478320027429055,
0.00740389407914651,0.999496565140116,0.000499989997359527,
0.00761235247471281,0.999461884392558,0.000523303053506251,
0.00783023914375082,0.99942427312128,0.000548410457324576,
0.0080580869330494,0.999383444395614,0.000575479299123367,
0.0082964626092032,0.999339079973897,0.000604694303409392,
0.0085459691066905,0.999290826608247,0.000636259850421949,
0.00880724792083996,0.999238291889213,0.00067040223995211,
0.00908098165380518,0.999181039571272,0.000707372226529422,
0.00936789672193172,0.999118584312485,0.000747447858329431,
0.00966876623314648,0.999050385753122,0.000790937655717707,
0.00998441304322443,0.998975841848418,0.000838184169203466,
0.010315712999983,0.998894281359897,0.000889567960725549,
0.0106635983846194,0.998804955397599,0.00094551205662159,
0.0110290615595326,0.998707027892115,0.00100648692531175,
0.0114131588320526,0.998599564860287,0.00107301603761864,
0.0118170145435385,0.998481522311764,0.00114568207268029,
0.0122418253932817,0.998351732625025,0.00122513383750346,
0.0126888650065731,0.998208889201077,0.00131209397322625,
0.0131594887561459,0.998051529180412,0.00140736752594886,
0.0136551388459866,0.997878013984103,0.00151185146433794,
0.0141773496662123,0.997686507412924,0.00162654522984472,
0.0147277534273366,0.997474951009068,0.00175256240796325,
0.0153080860817815,0.997241036353469,0.00189114361007804,
0.0159201935399423,0.996982173938005,0.00204367065460657,
0.016566038187463,0.996695458216141,0.00221168213272526,
0.017247705709642,0.996377628398266,0.00239689043726139,
0.0179674122280398,0.996025024519593,0.00260120032250172,
0.018727511753426,0.995633538269805,0.00282672904674577,
0.0195305039581499,0.995198558035753,0.00307582812732817,
0.0203790422698753,0.994714907572859,0.00335110670833361,
0.0212759422873572,0.994176777689462,0.00365545650300505,
0.0222241905175662,0.993577650303644,0.00399207822449308,
0.0232269534319738,0.992910214217451,0.0043645093586572,
0.0242875868381869,0.992166271952978,0.00477665305967412,
0.0254096455613459,0.991336637013835,0.00523280786189372,
0.0265968934277611,0.990411020980654,0.00573769779857971,
0.0278533135411168,0.989377909928522,0.0062965023990948,
0.0291831188391909,0.988224429777528,0.00691488590047032,
0.030590762916357,0.986936200366889,0.00759902485759455,
0.0320809510940897,0.985497178292512,0.0083556331698775,
0.0336586517181989,0.983889488884178,0.00919198336383861,
0.0353291076574543,0.982093248140992,0.0101159227847632,
0.0370978479735063,0.980086376014255,0.0111358831623028,
0.0389706997263943,0.977844403149604,0.0122608818326217,
0.0409537998732671,0.975340274100966,0.0135005127336185,
0.0430536072100063,0.972544151133869,0.0148649251524237,
0.0452769142959637,0.969423224069962,0.0163647881106529,
0.0476308592907255,0.96594153320907,0.0180112382396739,
0.0501229376183451,0.962059814212477,0.0198158090439259,
0.0527610133584717,0.957735375940653,0.021790339594302,
0.0555533302448595,0.952922024588713,0.0239468609546144,
0.0585085221293943,0.947570050002202,0.0262974590390241,
0.0616356227435988,0.941626292692392,0.0288541131400749,
0.0649440745590633,0.935034312658943,0.0316285100626094,
0.0684437365129263,0.927734683457593,0.0346318346470185,
0.0721448903239252,0.91966543673237,0.0378745384540325,
0.0760582450782196,0.91076268329027,0.0413660894880474,
0.0801949397117618,0.900961436268828,0.0451147070183453,
0.0845665429572032,0.890196659494355,0.0491270867648079,
0.0891850502580132,0.878404559164907,0.0534081228808991,
0.0940628770806947,0.865524128936888,0.0579606342151939,
0.0992128479780147,0.851498946855624,0.062785103180597,
0.104648180672635,0.836279207056325,0.0678794361242934,
0.110382464342422,0.819823949821214,0.0732387542949605,
0.116429631197598,0.802103430951534,0.0788552242853235,
0.122803920347823,0.783101546674843,0.084717936149143,
0.129519832867168,0.762818205361999,0.090812836243212,
0.136592076880376,0.741271514808989,0.097122720252466,
0.144035501419517,0.718499636974551,0.103627289881443,
0.151865017741818,0.694562154367538,0.110303274433926,
0.160095506763976,0.669540797055685,0.117124616078707,
0.168741711263964,0.64353939899689,0.124062715156288,
0.177818111537434,0.61668298805354,0.131086729569205,
0.187338783283218,0.589115964552834,0.138163920261863,
0.197317236642678,0.560999385152255,0.14526003315942,
0.207766235543325,0.532507436364287,0.152339706794418,
0.218697596811009,0.503823248049723,0.15936689426153,
0.230121968929419,0.475134253562334,0.166305288119817,
0.242048590851818,0.446627342777021,0.173118737381855,
0.254485031916395,0.418484071708308,0.179771646726601,
0.267436914688202,0.390876185545428,0.186229349455589,
0.280907623446459,0.363961681806488,0.192458447368918,
0.294898002047705,0.337881591215157,0.198427112548998,
0.309406046005349,0.312757592419529,0.204105347889442,
0.324426594805606,0.288690510503441,0.209465204987571,
0.339951031687169,0.265759685886862,0.214480959643551,
0.3559669992918,0.244023145865457,0.219129246610446,
0.372458140676682,0.223518469860529,0.223389156373636,
0.38940387608523,0.20426421331744,0.227242297583978,
0.406779226510378,0.186261743873871,0.23067282932514,
0.424554695357318,0.169497345057686,0.233667467676772,
0.442696219326909,0.153944454493539,0.236215471068741,
0.461165198912485,0.139565922125446,0.238308608742876,
0.479918617566821,0.126316196137291,0.239941116287529,
0.498909256617955,0.114143367371089,0.241109641727696,
0.518086010397401,0.10299102504085,0.241813185079662,
0.537394302844622,0.0927998960371284,0.242053033651217,
0.556776603172642,0.0835092563560167,0.241832694720084,
0.576173034179242,0.0750581159154841,0.241157826583283,
0.595522062671262,0.0673861873605115,0.240036168364082,
0.614761257477702,0.0604346557624348,0.23847746841149,
0.63382809692038,0.054146769868918,0.23649341064771,
0.652660804646998,0.0484682772799177,0.234097537825272,
0.671199190642136,0.0433477261138199,0.231305170358898,
0.689385473198859,0.0387366548338034,0.228133319205809,
0.707165057769642,0.0345896903026305,0.224600591187334,
0.724487249948706,0.0308645721235423,0.220727085176827,
0.741305882307505,0.027522119132757,0.216534277723067,
0.75757983826425,0.0245261516988774,0.212044896929954,
0.773273460396718,0.0218433813674408,0.207282783763835,
0.788356835332208,0.0194432774343279,0.202272740396539,
0.802805952268684,0.0172979182776935,0.197040365698096,
0.816602736996028,0.0153818337394354,0.191611878547131,
0.829734967720586,0.0136718435231173,0.186013930204461,
0.842196082821258,0.0121468954546053,0.180273407569265,
0.853984893715044,0.0107879065172215,0.174417229678682,
0.865105218187147,0.00957760880476605,0.168472140292122,
0.875565450817932,0.00850040191215754,0.162464499794248,
0.885378087551769,0.00754221278402934,0.156420079932016,
0.894559221088016,0.00669036364712999,0.150363865053139,
0.903128022756258,0.0059334483453194,0.144319863524331,
0.911106225012782,0.00526121716092284,0.138310932873446,
0.918517616816604,0.00466447002983238,0.132358621924152,
0.925387562060287,0.00413495792862402,0.126483032786884,
0.93174254907742,0.00366529212051134,0.120702705054546,
0.937609777138684,0.00324886088519814,0.115034523950699,
0.943016783871119,0.00287975331907289,0.109493653520989,
0.94799111575479,0.00255268977135876,0.10409349527679,
0.952560042308231,0.0022629584744887,0.0988456720249408,
0.956750313288434,0.00200635792966277,0.0937600359787819,
0.960587957205173,0.00177914461853732,0.0888446996695118,
0.964098118671992,0.00157798562714288,0.0841060876840979,
0.967304931566756,0.00139991578676631,0.0795490068618252,
0.970231424626449,0.00124229895737425,0.075176732294645,
0.972899455924195,0.00110279310122868,0.0709911062994278,
0.975329672640806,0.000979318816914454,0.0669926474596906,
0.977541492618879,0.000870031026527049,0.0631806668623033,
0.979553104347641,0.00077329353086359,0.059553388769111,
0.981381482246934,0.000687656168847312,0.0561080731497807,
0.983042414378457,0.000611834337909876,0.0528411377444879,
0.984550539994152,0.000544690651537579,0.0497482776069168,
0.985919394621739,0.000485218528588495,0.0468245803836956,
0.987161460674925,0.000432527526277524,0.0440646359013831,
0.988288221852717,0.000385830244900798,0.0414626389438661,
0.98931021985292,0.000344430647446507,0.0390124844011773,
0.990237112165427,0.000307713651245122,0.0367078542471733,
0.991077729929254,0.000275135861787823,0.0345422960525026,
0.991840135032528,0.000246217330832124,0.0325092929571552,
0.992531675806818,0.000220534231967785,0.0306023252119161,
0.993159040817103,0.000197712356984304,0.0288149235500527,
0.993728310377554,0.000177421345715452,0.0271407147707382,
0.994245005532679,0.000159369570587481,0.0255734600061116,
0.994714134335086,0.000143299604916482,0.0241070862072966,
0.995140235326876,0.000128984211135678,0.0227357114243416,
0.995527418193382,0.00011622279163318,0.0214536644742495,
0.995879401607339,0.000104838250790257,0.0202554995934508,
0.99619954832033,9.46742221735336E-05,0.0191360066594666,
0.996490897587908,8.55926196933645E-05,0.0180902175441543,
0.996756195036732,7.74714759346155E-05,0.0171134091305383,
0.996997920097482,7.02030348327906E-05,0.0162011034892214,
0.997218311137401,6.3692069443242E-05,0.0153490656707954,
0.997419388432079,5.78543987674711E-05,0.0145532995292451,
0.997602975118314,5.26155804893849E-05,0.0138100419494717,
0.997770716269342,4.79097590651088E-05,0.0131157558108517,
0.997924096231043,4.36786509296011E-05,0.0124671219790358,
0.998064454353392,3.9870650657237E-05,0.0118610305806048,
0.998192999245915,3.64400437649415E-05,0.0112945717801364,
0.998310821679559,3.3346313497011E-05,0.0107650262469787,
0.9984189062505,3.05535304002151E-05,0.010269855469675,
0.998518141914247,2.80298148043551E-05,0.00980669204958521,
0.998609331491093,2.57468634837614E-05,0.00937333008172445,
0.998693200236737,2.36795328044662E-05,0.00896771571008541,
0.998770403564802,2.1805471573732E-05,0.00858793792656409,
0.998841534001113,2.01047976158451E-05,0.00823221966688424,
0.998907127443052,1.85598128118626E-05,0.00789890924341206,
0.9989676687911,1.71547519716393E-05,0.00758647214326592,
0.999023597013791,1.58755614631121E-05,0.00729348321044478,
0.999075309701881,1.47097040148229E-05,0.00701861922262898,
0.999123167162394,1.36459865404237E-05,0.00676065186665203,
0.999167496098538,1.2674408215092E-05,0.00651844111123005,
0.9992085929171,1.17860263693398E-05,0.00629092897119413,
0.999246726700962,1.097283806092E-05,0.00607713365406031,
0.999282141880727,1.02276754451564E-05,0.00587614407714657,
0.999315060636072,9.54411329222426E-06,0.0056871147414932,
0.99934568505446,8.9163872004373E-06,0.00550926094745105,
0.999374199072026,8.33932123073333E-06,0.00534185433587742,
0.999400770218985,7.8082638422374E-06,0.00518421873834255,
0.999425551189639,7.31903114458969E-06,0.00503572631952439,
0.999448681254986,6.86785660194682E-06,0.00489579399500012,
0.999470287534128,6.45134642820794E-06,0.00476388010787261,
0.999490486138966,6.06644000486165E-06,0.00463948134805737,
0.999509383205208,5.71037473345537E-06,0.00452212989856071,
0.999527075821349,5.38065480543459E-06,0.00441139079367397,
0.999543652866069,5.07502343419091E-06,0.00430685947466238,
0.999559195763427,4.79143814866427E-06,0.00420815952922411,
0.999573779164228,4.52804879569339E-06,0.00411494060171068,
0.999587471561098,4.2831779403221E-06,0.00402687646182788,
0.999600335843978,4.05530339016748E-06,0.00394366322025965,
0.999612429802094,3.84304260236622E-06,0.00386501768036964,
0.999623806577792,3.64513876009413E-06,0.00379067581582966,
0.999634515077092,3.46044833068405E-06,0.00372039136469572,
0.999644600341287,3.28792993937137E-06,0.00365393453109595,
0.999654103883496,3.12663441205157E-06,0.00359109078631051,
0.999663063993641,2.97569585746086E-06,0.0035316597616069,
0.999671516014993,2.83432367417799E-06,0.00347545422574726,
0.999679492595077,2.7017953810416E-06,0.00342229914060405,
0.99968702391346,2.57745018120226E-06,0.00337203078880941,
0.999694137888687,2.46068318027306E-06,0.00332449596782162,
0.999700860366382,2.35094018807603E-06,0.0032795512452192,
0.999707215290351,2.24771304145016E-06,0.00323706227043196,
0.999713224858308,2.15053539262044E-06,0.00319690313848925,
0.999718909663715,2.05897891383779E-06,0.00315895580170965,
0.999724288825038,1.97264987448784E-06,0.00312310952557619,
0.999729380103635,1.8911860517175E-06,0.00308926038533633,
0.999734200011329,1.81425393991926E-06,0.00305731080013996,
0.999738763908638,1.74154622821153E-06,0.00302716910178102,
0.999743086094539,1.67277951841568E-06,0.00299874913534191,
0.999747179888541,1.60769225901144E-06,0.00297196988925509,
0.999751057705778,1.54604287319379E-06,0.00294675515249413,
0.999754731125767,1.4876080614992E-06,0.0029230331967899,
0.999758210955392,1.43218126154955E-06,0.00290073648193534,
0.999761507286659,1.37957124931075E-06,0.00287980138239688,
0.999764629549669,1.32960086790617E-06,0.00286016793359381,
0.999767586561248,1.28210587148569E-06,0.00284177959633643,
0.999770386569618,1.23693387295264E-06,0.00282458303803581,
0.99977303729546,1.19394338550809E-06,0.00280852792940719,
0.999775545969671,1.1530029490049E-06,0.00279356675549152,
0.999777919368131,1.11399033302375E-06,0.00277965463991289,
0.00601099522352186,0.999951981311127,9.00159214959556E-05,
0.00612190852198772,0.999950015763119,9.05965848673939E-05,
0.00623617294750891,0.999947947464971,9.11947233839591E-05,
0.00635390943827589,0.99994577019834,9.1811105102933E-05,
0.0064752441430826,0.99994347732075,9.24465413034684E-05,
0.00660030868720313,0.999941061733414,9.31018892344525E-05,
0.00672924045406779,0.999938515846379,9.3778055056504E-05,
0.006862182883796,0.999935831540729,9.44759969935823E-05,
0.00699928578972201,0.999933000127568,9.51967287110778E-05,
0.0071407056941308,0.999930012303511,9.59413229387676E-05,
0.00728660618451129,0.999926858102314,9.67109153587004E-05,
0.00743715829172903,0.999923526842321,9.75067087799359E-05,
0.0075925408916238,0.999920007069296,9.83299776240672E-05,
0.00775294113164835,0.999916286494214,9.91820727477085E-05,
0.00791855488428311,0.999912351925528,0.000100064426630596,
0.00808958722909043,0.999908189195349,0.000100978558960649,
0.00826625296540979,0.999903783078976,0.00010192608265035,
0.0084487771578432,0.99989911720709,0.000102908710322101,
0.00863739571684024,0.999894173969893,0.00010392826130387,
0.00883235601686358,0.999888934412387,0.000104986669180461,
0.00903391755480006,0.999883378119886,0.000106085989950223,
0.00924235265148184,0.999877483092774,0.000107228410841921,
0.00945794719939404,0.999871225609397,0.000108416259851984,
0.00968100145987641,0.999864580075879,0.000109652016068337,
0.00991183091337125,0.999857518861463,0.000110938320853794,
0.0101507671665357,0.999850012117904,0.000112277989969336,
0.0103981589203207,0.99984202758118,0.000113674026725897,
0.0106543730034233,0.999833530353674,0.000115129636262364,
0.0109197954758464,0.999824482664696,0.000116648241057689,
0.0111948328076537,0.999814843607034,0.000118233497796231,
0.0114799131383785,0.999804568846888,0.000119889315718,
0.0117754876229542,0.999793610304296,0.000121619876599392,
0.0120820318704616,0.999781915800757,0.000123429656525452,
0.0124000474824507,0.999769428670423,0.00012532344963201,
0.0127300636980883,0.999756087330751,0.000127306394015125,
0.0130726391539083,0.999741824808048,0.000129384000026722,
0.013428363766503,0.999726568212762,0.000131562181199078,
0.0137978607470914,0.999710238158765,0.000133847288067348,
0.0141817887575357,0.999692748120163,0.000136246145188936,
0.0145808442180533,0.999674003718359,0.000138766091691513,
0.0149957637775845,0.999653901931232,0.000141415025718306,
0.015427326958535,0.999632330215221,0.000144201453180395,
0.0158763589884109,0.999609165530012,0.00014713454127163,
0.0163437338317005,0.999584273254188,0.000150224177252992,
0.0168303774362474,0.999557505978735,0.000153481033070445,
0.0173372712092729,0.999528702163642,0.00015691663643417,
0.0178654557391758,0.999497684640934,0.000160543449058426,
0.0184160347802322,0.99946425894533,0.000164374952840953,
0.0189901795183473,0.999428211451306,0.000168425744849747,
0.0195891331370703,0.999389307292574,0.000172711642084418,
0.0202142157041597,0.999347288036873,0.00017724979709016,
0.0208668294000708,0.999301869085425,0.000182058825626092,
0.0215484641108255,0.999252736762369,0.00018715894772775,
0.0222607034087922,0.999199545054959,0.000192572143657337,
0.0230052309459384,0.999141911960073,0.000198322326406779,
0.0237838372851007,0.999079415386751,0.000204435532609501,
0.0245984271957122,0.999011588557768,0.000210940133929144,
0.0254510274412094,0.998937914845672,0.000217867071229412,
0.0263437950859727,0.998857821970144,0.000225250114091081,
0.027279026350084,0.998770675473725,0.000233126148532487,
0.0282591660403665,0.998675771381969,0.00024153549611099,
0.0292868175860328,0.998572327941471,0.000250522267937736,
0.0303647537067445,0.998459476315087,0.000260134757528996,
0.0314959277398809,0.998336250097568,0.000270425876847428,
0.0326834856522381,0.998201573496695,0.000281453640357901,
0.0339307787591052,0.998054248004519,0.000293281702437787,
0.0352413771705664,0.997892937360213,0.000305979954042553,
0.0366190839807998,0.997716150580075,0.000319625185135616,
0.0380679502109101,0.997522222801046,0.000334301820047395,
0.039592290509254,0.997309293651472,0.000350102733631991,
0.0411966996050562,0.997075282826339,0.00036713015683901,
0.0428860695011396,0.996817862503662,0.000385496681109322,
0.0446656073795174,0.996534426193743,0.000405326371830853,
0.0465408541791122,0.996222053563443,0.00042675600194506,
0.0485177037876463,0.995877470723315,0.000449936417663956,
0.0506024227694283,0.995497005406341,0.000475034049124091,
0.0528016705269435,0.995076536403349,0.000502232579645238,
0.0551225197664421,0.994611436552292,0.000531734788048052,
0.0575724771056736,0.994096508507289,0.000563764579179465,
0.0601595036250986,0.993525912439843,0.000598569218349693,
0.0628920351219079,0.992893084750923,0.000636421785743147,
0.0657790017785568,0.992190646801261,0.000677623866955909,
0.0688298469039283,0.991410302602198,0.000722508495549932,
0.0720545443453706,0.990542724355883,0.000771443362797248,
0.0754636141035004,0.989577424698665,0.000824834308496463,
0.0790681356087903,0.988502614494464,0.000883129104740192,
0.0828797580396733,0.987305045057964,0.000946821541636166,
0.0869107069766345,0.985969833776306,0.00101645582005622,
0.0911737865961984,0.984480272262616,0.00109263125130535,
0.0956823765139927,0.98281761644029,0.00117600725694747,
0.100450422288803,0.980960858354549,0.00126730865365939,
0.1054924185019,0.978886480075448,0.00136733119766406,
0.110823383230836,0.976568190839724,0.00147694735076745,
0.116458822648052,0.97397664963121,0.00159711221505094,
0.122414684396607,0.971079176782267,0.00172886956563102,
0.12870729833366,0.967839459959646,0.00187335789041258,
0.135353303193659,0.964217262149049,0.0020318163223148,
0.142369557715159,0.960168142043947,0.00220559032301317,
0.149773034806443,0.955643200637098,0.00239613694791528,
0.157580697405372,0.950588871847265,0.00260502949012643,
0.165809354828311,0.944946779688658,0.00283396126701794,
0.174475498612362,0.938653689742787,0.00308474827737857,
0.183595117144984,0.931641588361961,0.00335933042098132,
0.193183488755281,0.923837928826721,0.0036597709370245,
0.203254953420002,0.915166089123672,0.00398825368494455,
0.213822663820396,0.905546090410012,0.00434707786255001,
0.224898317175501,0.894895627630992,0.00473864973465721,
0.236491870070225,0.883131462925261,0.00516547093311827,
0.248611239383444,0.870171226908333,0.00563012288930634,
0.261261993385478,0.855935661023151,0.00613524697592849,
0.274447038090058,0.840351314266723,0.0066835199696971,
0.288166304978336,0.823353678437131,0.00727762450299366,
0.302416447216892,0.804890707022202,0.00792021425394584,
0.317190552414085,0.784926614641445,0.00861387373242105,
0.33247788073784,0.763445799010844,0.00936107265552606,
0.348263637785978,0.740456670398917,0.0101641150702591,
0.364528791888694,0.715995121519729,0.0110250835714516,
0.381249945465773,0.690127332818037,0.0119457791767105,
0.398399269601356,0.66295159419234,0.0129276576514016,
0.415944510093473,0.634598843683012,0.0139717633184025,
0.43384907186234,0.605231682819884,0.0150786616299419,
0.452072186764668,0.57504172808845,0.0162483720110973,
0.470569167596186,0.544245292081496,0.0174803026937468,
0.489291748438921,0.51307754247338,0.0187731894324964,
0.508188508624049,0.481785441882255,0.0201250401167526,
0.527205374564441,0.450619903942641,0.0215330873530077,
0.546286190715024,0.419827689147171,0.0229937510776774,
0.56537334810764,0.38964359330253,0.0245026131654589,
0.584408456445028,0.360283446781874,0.0260544058168549,
0.603333043778287,0.331938350270822,0.0276430152413808,
0.622089266460636,0.304770438149464,0.0292615018050525,
0.640620611458507,0.278910305695545,0.0309021373920335,
0.658872573254226,0.254456083739329,0.0325564602554397,
0.676793288489415,0.23147401371127,0.0342153471198916,
0.694334113121281,0.210000280239695,0.0358691017699992,
0.711450129097252,0.190043803028285,0.0375075588377004,
0.728100570262136,0.171589673167632,0.039120201010504,
0.74424916023683,0.154602934715825,0.0406962874440442,
0.759864358177204,0.139032450989825,0.0422249907949542,
0.774919511466714,0.124814646680855,0.0436955400089809,
0.789392917360992,0.11187697288771,0.0450973658147216,
0.803267798255941,0.100140995732716,0.0464202457903706,
0.816532197492145,0.0895250559898102,0.0476544458892613,
0.829178804372372,0.0799464848590935,0.0487908554246682,
0.841204718324972,0.0713233891143171,0.0498211127161756,
0.852611162896123,0.063576037949813,0.0507377188765645,
0.863403160528132,0.0566278952611614,0.0515341375551808,
0.87358917893085,0.0504063463933114,0.0522048788356517,
0.883180759345274,0.0448431691701128,0.0527455658971285,
0.892192136207355,0.0398747967061329,0.0531529834742484,
0.900639856722694,0.0354424152754911,0.0534251075784229,
0.90854240773334,0.0314919352870537,0.0535611163604148,
0.915919856063466,0.0279738678548218,0.0535613823918883,
0.922793507329316,0.0248431340075195,0.0534274470141367,
0.929185587037802,0.0220588285328661,0.0531619777396076,
0.935118946713559,0.019583955952497,0.0527687099918326,
0.940616796811792,0.0173851522345731,0.0522523747286913,
0.945702467309604,0.0154324025735666,0.051618613710341,
0.950399196129121,0.0136987628635859,0.0508738843449914,
0.954729944932456,0.012160090305145,0.0500253561719126,
0.958717241336599,0.0107947868488197,0.0490808011209546,
0.962383046217317,0.00958355782481539,0.0480484797213231,
0.965748644494272,0.00850918707067268,0.0469370254197309,
0.968834557602311,0.00755632909189784,0.0457553291104906,
0.971660475743559,0.00671131822122186,0.044512425879544,
